,timestamp,gender,age,language,EQ_score_raw,SQ_score_raw,EQ_score_std,SQ_score_std,D_score,E_score_raw,A_score_raw,E_score_std,A_score_std,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
481,2020/05/04 1:50:23 pm GMT+8,M,59,Chinese,11.0,4.0,0.08884462151394423,-0.12908366533864543,0.21792828685258966,5.25,2.0,-0.13742656842444784,-0.717745326591018,0.5803187581665701,4.0,1.0,1.0,1.0,2,2.0,3.0,No,Yes,No,No,No,No,2.0,3.0
482,2020/05/04 1:50:45 pm GMT+8,F,40,Chinese,6.0,3.0,-0.16115537848605577,-0.17908366533864545,0.01792828685258968,5.75,3.0,0.0867767763937777,-0.27598312887371274,0.36275990526749047,1.0,2.0,1.0,1.0,1,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
483,2020/05/04 1:51:09 pm GMT+8,F,60,Chinese,6.0,5.0,-0.16115537848605577,-0.07908366533864544,-0.08207171314741032,5.75,3.5,0.0867767763937777,-0.055102030015060095,0.1418788064088378,2.0,1.0,2.0,1.0,2,1.0,4.0,Yes,Yes,Yes,No,No,No,1.0,2.0
484,2020/05/04 1:52:26 pm GMT+8,M,60,Chinese,16.0,8.0,0.33884462151394423,0.07091633466135457,0.2679282868525897,5.5,-0.5,-0.025324896015335066,-1.8221508208842814,1.7968259248689462,1.0,1.0,2.0,2.0,2,1.0,2.0,No,Yes,Yes,No,Yes,Yes,1.0,2.0
485,2020/05/04 1:52:59 pm GMT+8,F,66,Chinese,4.0,6.0,-0.26115537848605574,-0.029083665338645436,-0.23207171314741032,0.75,4.75,-2.155256671788478,0.49710071713157145,-2.6523573889200494,1.0,1.0,2.0,1.0,1,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
486,2020/05/04 1:54:32 pm GMT+8,F,54,Chinese,11.0,5.0,0.08884462151394423,-0.07908366533864544,0.16792828685258968,7.75,6.25,0.98359015566668,1.1597440137075294,-0.1761538580408495,2.0,1.0,2.0,2.0,1,2.0,4.0,Yes,Yes,Yes,No,No,No,1.0,3.0
487,2020/05/04 1:58:52 pm GMT+8,F,33,Chinese,19.0,1.0,0.48884462151394426,-0.2790836653386454,0.7679282868525896,7.0,3.0,0.6472851384393415,-0.27598312887371274,0.9232682673130543,2.0,4.0,1.0,2.0,2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
488,2020/05/04 2:02:06 pm GMT+8,F,59,Chinese,20.0,13.0,0.5388446215139442,0.32091633466135455,0.21792828685258964,6.75,4.75,0.5351834660302288,0.49710071713157145,0.03808274889865737,1.0,1.0,1.0,1.0,1,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
489,2020/05/04 2:03:56 pm GMT+8,M,51,Chinese,5.0,5.0,-0.21115537848605576,-0.07908366533864544,-0.1320717131474103,4.5,5.0,-0.4737315856517862,0.6075412665608978,-1.081272852212684,1.0,1.0,3.0,1.0,1,3.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,4.0
490,2020/05/04 2:04:17 pm GMT+8,F,42,Chinese,6.0,5.0,-0.16115537848605577,-0.07908366533864544,-0.08207171314741032,6.5,3.5,0.42308179362111603,-0.055102030015060095,0.4781838236361761,2.0,2.0,2.0,1.0,4,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
491,2020/05/04 2:10:18 pm GMT+8,F,56,Chinese,9.0,6.0,-0.011155378486055767,-0.029083665338645436,0.017928286852589667,6.75,2.75,0.5351834660302288,-0.38642367830303903,0.9216071443332678,1.0,1.0,1.0,1.0,4,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
492,2020/05/04 2:11:54 pm GMT+8,M,48,Chinese,12.0,4.0,0.13884462151394422,-0.12908366533864543,0.2679282868525896,5.5,2.0,-0.025324896015335066,-0.717745326591018,0.6924204305756829,1.0,1.0,1.0,1.0,3,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
493,2020/05/04 2:13:03 pm GMT+8,F,50,Chinese,3.0,6.0,-0.3111553784860558,-0.029083665338645436,-0.28207171314741036,8.25,7.75,1.2077935004849054,1.822387310283487,-0.6145938097985817,2.0,2.0,2.0,2.0,1,4.0,3.0,No,Yes,No,No,Yes,No,4.0,4.0
494,2020/05/04 2:15:50 pm GMT+8,M,36,Chinese,3.0,7.0,-0.3111553784860558,0.020916334661354563,-0.33207171314741035,4.75,2.75,-0.3616299132426734,-0.38642367830303903,0.024793765060365625,2.0,2.0,2.0,2.0,1,2.0,2.0,No,Yes,Yes,No,Yes,Yes,3.0,4.0
495,2020/05/04 2:19:36 pm GMT+8,F,25,Chinese,1.0,9.0,-0.41115537848605577,0.12091633466135457,-0.5320717131474103,3.25,3.25,-1.03423994769735,-0.1655425794443864,-0.8686973682529636,1.0,1.0,2.0,2.0,1,3.0,4.0,Yes,Yes,Yes,No,Yes,Yes,1.0,3.0
496,2020/05/04 2:20:15 pm GMT+8,M,62,Chinese,6.0,3.0,-0.16115537848605577,-0.17908366533864545,0.01792828685258968,1.0,8.5,-2.043154999379365,2.153708958571466,-4.196863957950831,1.0,1.0,2.0,1.0,4,1.0,2.0,Yes,Yes,Yes,No,No,No,1.0,1.0
497,2020/05/04 2:21:37 pm GMT+8,M,52,Chinese,13.0,9.0,0.18884462151394424,0.12091633466135457,0.06792828685258967,9.0,7.0,1.5440985177122437,1.4910656619955083,0.05303285571673544,1.0,1.0,2.0,1.0,3,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0
498,2020/05/04 2:25:00 pm GMT+8,M,42,Chinese,8.0,2.0,-0.06115537848605577,-0.22908366533864544,0.16792828685258968,7.5,4.0,0.8714884832575671,0.16577906884359253,0.7057094144139746,2.0,1.0,2.0,2.0,1,2.0,4.0,No,Yes,Yes,No,Yes,Yes,3.0,4.0
499,2020/05/04 2:26:06 pm GMT+8,F,55,Chinese,7.0,6.0,-0.11115537848605576,-0.029083665338645436,-0.08207171314741032,8.5,0.75,1.3198951728940183,-1.2699480737376496,2.589843246631668,2.0,2.0,3.0,1.0,2,2.0,2.0,Yes,Yes,No,No,Yes,No,2.0,3.0
500,2020/05/04 2:26:56 pm GMT+8,F,58,Chinese,16.0,6.0,0.33884462151394423,-0.029083665338645436,0.36792828685258966,5.25,2.25,-0.13742656842444784,-0.6073047771616916,0.4698782087372438,2.0,2.0,2.0,1.0,3,2.0,4.0,Yes,Yes,Yes,No,Yes,Yes,2.0,4.0
501,2020/05/04 2:27:19 pm GMT+8,M,56,Chinese,16.0,7.0,0.33884462151394423,0.020916334661354563,0.31792828685258967,7.25,-0.75,0.7593868108484544,-1.9325913703136075,2.691978181162062,3.0,3.0,1.0,1.0,2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0
502,2020/05/04 2:35:20 pm GMT+8,M,54,Chinese,6.0,5.0,-0.16115537848605577,-0.07908366533864544,-0.08207171314741032,5.25,5.0,-0.13742656842444784,0.6075412665608978,-0.7449678349853457,3.0,3.0,3.0,1.0,4,3.0,3.0,Yes,Yes,No,No,Yes,Yes,1.0,2.0
503,2020/05/04 2:41:21 pm GMT+8,F,52,Chinese,5.0,3.0,-0.21115537848605576,-0.17908366533864545,-0.03207171314741031,3.25,1.25,-1.03423994769735,-1.049066974878997,0.014827027181646857,1.0,1.0,1.0,1.0,1,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
504,2020/05/04 2:53:13 pm GMT+8,F,58,Chinese,16.0,6.0,0.33884462151394423,-0.029083665338645436,0.36792828685258966,7.5,1.25,0.8714884832575671,-1.049066974878997,1.920555458136564,1.0,1.0,2.0,1.0,4,2.0,1.0,Yes,No,Yes,No,No,No,2.0,3.0
505,2020/05/04 2:55:58 pm GMT+8,F,55,Chinese,5.0,2.0,-0.21115537848605576,-0.22908366533864544,0.01792828685258968,5.75,3.25,0.0867767763937777,-0.1655425794443864,0.2523193558381641,2.0,2.0,3.0,1.0,2,2.0,4.0,Yes,Yes,Yes,No,No,No,3.0,4.0
506,2020/05/04 3:02:27 pm GMT+8,F,58,Chinese,16.0,5.0,0.33884462151394423,-0.07908366533864544,0.41792828685258965,8.0,5.5,1.0956918280757928,0.8284223654195504,0.2672694626562424,2.0,1.0,1.0,1.0,3,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
507,2020/05/04 3:02:32 pm GMT+8,M,55,Chinese,12.0,2.0,0.13884462151394422,-0.22908366533864544,0.36792828685258966,1.5,6.0,-1.8189516545611395,1.049303464278203,-2.8682551188393424,3.0,3.0,2.0,2.0,4,2.0,3.0,No,Yes,Yes,No,Yes,No,2.0,3.0
508,2020/05/04 3:04:18 pm GMT+8,F,41,Chinese,14.0,5.0,0.23884462151394423,-0.07908366533864544,0.31792828685258967,8.0,1.75,1.0956918280757928,-0.8281858760203443,1.923877704096137,2.0,2.0,3.0,2.0,1,3.0,2.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
509,2020/05/04 3:04:56 pm GMT+8,F,65,Chinese,2.0,3.0,-0.3611553784860558,-0.17908366533864545,-0.18207171314741033,8.5,4.5,1.3198951728940183,0.38666016770224515,0.933235005191773,3.0,1.0,3.0,3.0,1,2.0,3.0,Yes,Yes,Yes,No,No,No,3.0,4.0
510,2020/05/04 3:05:38 pm GMT+8,F,23,Chinese,9.0,8.0,-0.011155378486055767,0.07091633466135457,-0.08207171314741034,3.0,6.75,-1.146341620106463,1.380625112566182,-2.526966732672645,1.0,1.0,2.0,1.0,2,1.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
511,2020/05/04 3:06:08 pm GMT+8,M,42,Chinese,7.0,4.0,-0.11115537848605576,-0.12908366533864543,0.017928286852589667,8.75,3.25,1.431996845303131,-0.1655425794443864,1.5975394247475174,1.0,1.0,3.0,1.0,1,3.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,4.0
512,2020/05/04 3:06:42 pm GMT+8,F,50,Chinese,18.0,4.0,0.4388446215139442,-0.12908366533864543,0.5679282868525897,9.0,5.5,1.5440985177122437,0.8284223654195504,0.7156761522926933,1.0,3.0,1.0,1.0,1,2.0,3.0,Yes,Yes,No,No,Yes,No,2.0,2.0
513,2020/05/04 3:16:40 pm GMT+8,F,60,Chinese,1.0,1.0,-0.41115537848605577,-0.2790836653386454,-0.13207171314741034,3.5,3.25,-0.9221382752882373,-0.1655425794443864,-0.7565956958438509,2.0,1.0,2.0,1.0,3,2.0,3.0,Yes,Yes,Yes,No,No,Yes,2.0,3.0
514,2020/05/04 3:21:31 pm GMT+8,F,38,Chinese,17.0,11.0,0.3888446215139442,0.22091633466135457,0.16792828685258965,8.75,3.75,1.431996845303131,0.055338519414266214,1.376658325888865,1.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
515,2020/05/04 3:22:23 pm GMT+8,F,52,Chinese,16.0,11.0,0.33884462151394423,0.22091633466135457,0.11792828685258966,5.0,6.25,-0.24952824083356062,1.1597440137075294,-1.40927225454109,3.0,1.0,3.0,3.0,1,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
516,2020/05/04 3:24:27 pm GMT+8,M,52,Chinese,5.0,6.0,-0.21115537848605576,-0.029083665338645436,-0.18207171314741033,2.5,5.0,-1.3705449649246884,0.6075412665608978,-1.978086231485586,2.0,2.0,2.0,2.0,4,2.0,2.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
517,2020/05/04 3:27:15 pm GMT+8,M,57,Chinese,9.0,4.0,-0.011155378486055767,-0.12908366533864543,0.11792828685258966,6.75,-0.5,0.5351834660302288,-1.8221508208842814,2.35733428691451,2.0,2.0,2.0,2.0,2,3.0,3.0,Yes,Yes,Yes,No,No,No,2.0,2.0
518,2020/05/04 3:30:57 pm GMT+8,F,58,Chinese,11.0,9.0,0.08884462151394423,0.12091633466135457,-0.032071713147410336,7.75,3.75,0.98359015566668,0.055338519414266214,0.9282516362524137,1.0,1.0,1.0,1.0,0,3.0,3.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
519,2020/05/04 3:31:11 pm GMT+8,F,57,Chinese,15.0,9.0,0.28884462151394424,0.12091633466135457,0.16792828685258968,8.5,7.0,1.3198951728940183,1.4910656619955083,-0.17117048910149002,1.0,1.0,3.0,2.0,1,4.0,4.0,No,Yes,No,No,No,Yes,2.0,2.0
520,2020/05/04 3:36:13 pm GMT+8,M,25,Chinese,11.0,7.0,0.08884462151394423,0.020916334661354563,0.06792828685258967,8.5,6.5,1.3198951728940183,1.2701845631368556,0.04971060975716268,2.0,2.0,2.0,3.0,4,3.0,2.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
521,2020/05/04 3:38:01 pm GMT+8,F,36,Chinese,8.0,18.0,-0.06115537848605577,0.5709163346613545,-0.6320717131474103,4.0,-2.0,-0.6979349304700118,-2.4847941174602393,1.7868591869902275,3.0,1.0,1.0,1.0,0,3.0,4.0,Yes,Yes,No,Yes,Yes,No,1.0,4.0
522,2020/05/04 3:42:26 pm GMT+8,M,64,Chinese,1.0,7.0,-0.41115537848605577,0.020916334661354563,-0.43207171314741033,4.5,1.5,-0.4737315856517862,-0.9386264254496706,0.4648948397978844,1.0,1.0,1.0,1.0,2,2.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
523,2020/05/04 3:43:27 pm GMT+8,M,55,Chinese,14.0,16.0,0.23884462151394423,0.4709163346613545,-0.2320717131474103,7.25,3.0,0.7593868108484544,-0.27598312887371274,1.0353699397221672,1.0,1.0,1.0,1.0,4,4.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,4.0
524,2020/05/04 3:44:19 pm GMT+8,F,56,Chinese,2.0,5.0,-0.3611553784860558,-0.07908366533864544,-0.2820717131474103,7.5,6.75,0.8714884832575671,1.380625112566182,-0.5091366293086148,2.0,2.0,3.0,1.0,2,4.0,3.0,Yes,Yes,No,No,Yes,No,4.0,4.0
525,2020/05/04 3:46:32 pm GMT+8,M,58,Chinese,19.0,9.0,0.48884462151394426,0.12091633466135457,0.3679282868525897,5.75,4.25,0.0867767763937777,0.27621961827291885,-0.18944284187914115,1.0,1.0,1.0,1.0,2,3.0,3.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
526,2020/05/04 3:48:50 pm GMT+8,M,66,Chinese,7.0,6.0,-0.11115537848605576,-0.029083665338645436,-0.08207171314741032,1.5,2.5,-1.8189516545611395,-0.4968642277323653,-1.3220874268287741,2.0,2.0,3.0,1.0,3,2.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
527,2020/05/04 3:51:48 pm GMT+8,M,53,Chinese,7.0,8.0,-0.11115537848605576,0.07091633466135457,-0.18207171314741033,5.5,3.25,-0.025324896015335066,-0.1655425794443864,0.14021768342905133,1.0,1.0,2.0,2.0,3,3.0,3.0,Yes,Yes,No,No,Yes,Yes,1.0,3.0
528,2020/05/04 3:55:09 pm GMT+8,M,56,Chinese,14.0,9.0,0.23884462151394423,0.12091633466135457,0.11792828685258966,7.0,2.0,0.6472851384393415,-0.717745326591018,1.3650304650303595,1.0,2.0,3.0,2.0,4,3.0,2.0,No,Yes,No,No,No,Yes,2.0,4.0
529,2020/05/04 3:57:09 pm GMT+8,F,60,Chinese,5.0,3.0,-0.21115537848605576,-0.17908366533864545,-0.03207171314741031,9.0,5.5,1.5440985177122437,0.8284223654195504,0.7156761522926933,1.0,2.0,3.0,1.0,0,4.0,3.0,No,Yes,Yes,No,Yes,No,1.0,2.0
530,2020/05/04 3:59:18 pm GMT+8,M,65,Chinese,7.0,8.0,-0.11115537848605576,0.07091633466135457,-0.18207171314741033,3.0,3.0,-1.146341620106463,-0.27598312887371274,-0.8703584912327502,2.0,2.0,2.0,2.0,1,3.0,2.0,Yes,Yes,Yes,No,No,Yes,2.0,2.0
531,2020/05/04 4:01:04 pm GMT+8,F,64,Chinese,11.0,11.0,0.08884462151394423,0.22091633466135457,-0.13207171314741034,7.75,5.5,0.98359015566668,0.8284223654195504,0.15516779024712957,1.0,1.0,2.0,1.0,4,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
532,2020/05/04 4:14:02 pm GMT+8,F,25,Chinese,9.0,10.0,-0.011155378486055767,0.17091633466135456,-0.18207171314741033,6.75,5.5,0.5351834660302288,0.8284223654195504,-0.2932388993893216,1.0,2.0,3.0,1.0,4,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
533,2020/05/04 4:19:27 pm GMT+8,F,55,Chinese,0.0,6.0,-0.46115537848605576,-0.029083665338645436,-0.43207171314741033,8.0,1.75,1.0956918280757928,-0.8281858760203443,1.923877704096137,3.0,1.0,1.0,1.0,2,2.0,2.0,Yes,Yes,Yes,No,No,Yes,1.0,2.0
534,2020/05/04 4:24:03 pm GMT+8,F,31,Chinese,5.0,3.0,-0.21115537848605576,-0.17908366533864545,-0.03207171314741031,7.0,0.75,0.6472851384393415,-1.2699480737376496,1.917233212176991,2.0,2.0,3.0,1.0,1,3.0,3.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
535,2020/05/04 4:24:54 pm GMT+8,F,44,Chinese,3.0,4.0,-0.3111553784860558,-0.12908366533864543,-0.18207171314741036,8.5,4.0,1.3198951728940183,0.16577906884359253,1.1541161040504258,1.0,1.0,2.0,1.0,1,3.0,2.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
536,2020/05/04 4:25:19 pm GMT+8,F,60,Chinese,16.0,2.0,0.33884462151394423,-0.22908366533864544,0.5679282868525897,6.5,0.25,0.42308179362111603,-1.490829172596302,1.913910966217418,1.0,1.0,2.0,1.0,2,1.0,4.0,No,Yes,Yes,No,Yes,No,1.0,1.0
537,2020/05/04 4:30:05 pm GMT+8,M,58,Chinese,12.0,6.0,0.13884462151394422,-0.029083665338645436,0.16792828685258965,7.0,0.0,0.6472851384393415,-1.6012697220256285,2.24855486046497,1.0,1.0,2.0,1.0,0,3.0,3.0,No,Yes,No,No,Yes,No,1.0,2.0
538,2020/05/04 4:37:26 pm GMT+8,F,47,Chinese,7.0,6.0,-0.11115537848605576,-0.029083665338645436,-0.08207171314741032,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,2.0,2.0,4.0,1.0,2,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
539,2020/05/04 4:37:50 pm GMT+8,F,47,Chinese,7.0,6.0,-0.11115537848605576,-0.029083665338645436,-0.08207171314741032,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,2.0,2.0,4.0,1.0,2,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
540,2020/05/04 4:37:58 pm GMT+8,F,47,Chinese,7.0,6.0,-0.11115537848605576,-0.029083665338645436,-0.08207171314741032,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,2.0,2.0,4.0,1.0,2,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
541,2020/05/04 4:38:01 pm GMT+8,F,47,Chinese,7.0,6.0,-0.11115537848605576,-0.029083665338645436,-0.08207171314741032,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,2.0,2.0,4.0,1.0,2,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
542,2020/05/04 4:38:18 pm GMT+8,F,47,Chinese,7.0,6.0,-0.11115537848605576,-0.029083665338645436,-0.08207171314741032,2.0,-0.75,-1.594748309742914,-1.9325913703136075,0.33784306057069347,2.0,2.0,4.0,1.0,2,2.0,1.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
543,2020/05/04 4:40:26 pm GMT+8,M,57,Chinese,7.0,4.0,-0.11115537848605576,-0.12908366533864543,0.017928286852589667,2.25,0.75,-1.4826466373338012,-1.2699480737376496,-0.21269856359615158,2.0,2.0,2.0,1.0,4,2.0,4.0,No,Yes,Yes,No,No,No,2.0,3.0
544,2020/05/04 4:44:46 pm GMT+8,F,30,Chinese,15.0,11.0,0.28884462151394424,0.22091633466135457,0.06792828685258967,5.25,-1.25,-0.13742656842444784,-2.1534724691722604,2.0160459007478124,3.0,2.0,2.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
545,2020/05/04 4:47:37 pm GMT+8,M,52,Chinese,5.0,6.0,-0.21115537848605576,-0.029083665338645436,-0.18207171314741033,3.5,1.25,-0.9221382752882373,-1.049066974878997,0.12692869959075959,2.0,2.0,2.0,1.0,3,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
546,2020/05/04 4:48:27 pm GMT+8,M,54,Chinese,4.0,10.0,-0.26115537848605574,0.17091633466135456,-0.43207171314741033,4.0,3.5,-0.6979349304700118,-0.055102030015060095,-0.6428329004549517,2.0,2.0,1.0,1.0,3,1.0,4.0,No,Yes,Yes,No,No,No,2.0,2.0
547,2020/05/04 4:57:13 pm GMT+8,F,61,Chinese,4.0,5.0,-0.26115537848605574,-0.07908366533864544,-0.1820717131474103,2.25,2.75,-1.4826466373338012,-0.38642367830303903,-1.0962229590307622,2.0,2.0,2.0,2.0,2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
548,2020/05/04 5:03:01 pm GMT+8,F,51,Chinese,5.0,7.0,-0.21115537848605576,0.020916334661354563,-0.23207171314741032,8.25,4.5,1.2077935004849054,0.38666016770224515,0.8211333327826602,3.0,2.0,2.0,1.0,1,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
549,2020/05/04 5:08:22 pm GMT+8,M,30,Chinese,3.0,19.0,-0.3111553784860558,0.6209163346613545,-0.9320717131474103,6.5,3.0,0.42308179362111603,-0.27598312887371274,0.6990649224948288,2.0,2.0,1.0,1.0,4,1.0,2.0,No,Yes,Yes,No,Yes,No,2.0,3.0
550,2020/05/04 5:11:34 pm GMT+8,F,59,Chinese,6.0,4.0,-0.16115537848605577,-0.12908366533864543,-0.032071713147410336,6.0,1.75,0.1988784488028905,-0.8281858760203443,1.0270643248232347,1.0,1.0,2.0,1.0,2,1.0,3.0,Yes,Yes,Yes,No,Yes,Yes,2.0,4.0
551,2020/05/04 5:15:17 pm GMT+8,F,56,Chinese,3.0,5.0,-0.3111553784860558,-0.07908366533864544,-0.23207171314741035,6.25,2.25,0.31098012121200325,-0.6073047771616916,0.9182848983736949,2.0,2.0,2.0,2.0,4,2.0,3.0,Yes,Yes,Yes,No,No,Yes,3.0,4.0
552,2020/05/04 5:20:31 pm GMT+8,M,28,Chinese,12.0,10.0,0.13884462151394422,0.17091633466135456,-0.032071713147410336,3.5,5.5,-0.9221382752882373,0.8284223654195504,-1.7505606407077878,1.0,1.0,3.0,2.0,3,2.0,4.0,Yes,Yes,Yes,No,No,No,4.0,4.0
553,2020/05/04 5:30:26 pm GMT+8,F,52,Chinese,10.0,5.0,0.03884462151394423,-0.07908366533864544,0.11792828685258967,7.75,3.0,0.98359015566668,-0.27598312887371274,1.2595732845403926,2.0,2.0,2.0,2.0,2,2.0,2.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
554,2020/05/04 5:32:54 pm GMT+8,F,33,Chinese,7.0,4.0,-0.11115537848605576,-0.12908366533864543,0.017928286852589667,5.0,4.0,-0.24952824083356062,0.16577906884359253,-0.4153073096771531,1.0,2.0,2.0,2.0,1,2.0,3.0,Yes,Yes,Yes,No,Yes,No,1.0,3.0
555,2020/05/04 5:34:29 pm GMT+8,F,32,Chinese,15.0,6.0,0.28884462151394424,-0.029083665338645436,0.31792828685258967,5.25,3.0,-0.13742656842444784,-0.27598312887371274,0.1385565604492649,3.0,2.0,1.0,1.0,1,3.0,3.0,Yes,Yes,No,No,Yes,No,2.0,3.0
556,2020/05/04 5:50:18 pm GMT+8,F,60,Chinese,4.0,11.0,-0.26115537848605574,0.22091633466135457,-0.4820717131474103,9.0,5.75,1.5440985177122437,0.9388629148488767,0.605235602863367,1.0,1.0,2.0,1.0,2,2.0,3.0,Yes,Yes,No,No,Yes,Yes,1.0,1.0
557,2020/05/04 5:53:09 pm GMT+8,M,31,Chinese,9.0,4.0,-0.011155378486055767,-0.12908366533864543,0.11792828685258966,6.5,4.0,0.42308179362111603,0.16577906884359253,0.2573027247775235,1.0,1.0,2.0,1.0,1,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
558,2020/05/04 5:55:53 pm GMT+8,F,40,Chinese,12.0,6.0,0.13884462151394422,-0.029083665338645436,0.16792828685258965,2.25,6.0,-1.4826466373338012,1.049303464278203,-2.5319501016120043,1.0,1.0,3.0,1.0,4,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
559,2020/05/04 6:08:12 pm GMT+8,F,50,Chinese,4.0,5.0,-0.26115537848605574,-0.07908366533864544,-0.1820717131474103,9.0,6.75,1.5440985177122437,1.380625112566182,0.1634734051460618,2.0,2.0,2.0,2.0,1,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
560,2020/05/04 6:20:56 pm GMT+8,M,23,Chinese,16.0,8.0,0.33884462151394423,0.07091633466135457,0.2679282868525897,6.0,3.5,0.1988784488028905,-0.055102030015060095,0.2539804788179506,1.0,1.0,1.0,1.0,2,1.0,4.0,Yes,Yes,Yes,Yes,No,No,1.0,4.0
561,2020/05/04 6:31:08 pm GMT+8,F,50,Chinese,9.0,6.0,-0.011155378486055767,-0.029083665338645436,0.017928286852589667,3.5,4.75,-0.9221382752882373,0.49710071713157145,-1.4192389924198088,1.0,1.0,2.0,1.0,1,1.0,2.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
562,2020/05/04 6:34:39 pm GMT+8,F,50,Chinese,14.0,6.0,0.23884462151394423,-0.029083665338645436,0.2679282868525897,7.75,7.25,0.98359015566668,1.6015062114248346,-0.6179160557581547,3.0,2.0,2.0,1.0,4,1.0,4.0,Yes,Yes,No,Yes,Yes,No,1.0,2.0
563,2020/05/04 6:34:43 pm GMT+8,F,22,Chinese,9.0,9.0,-0.011155378486055767,0.12091633466135457,-0.13207171314741034,8.25,4.0,1.2077935004849054,0.16577906884359253,1.042014431641313,1.0,1.0,2.0,1.0,2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
564,2020/05/04 6:34:56 pm GMT+8,F,23,Chinese,7.0,7.0,-0.11115537848605576,0.020916334661354563,-0.13207171314741034,2.0,4.25,-1.594748309742914,0.27621961827291885,-1.870967928015833,1.0,1.0,1.0,2.0,3,2.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
565,2020/05/04 6:35:26 pm GMT+8,M,50,Chinese,15.0,15.0,0.28884462151394424,0.42091633466135453,-0.13207171314741029,9.0,2.75,1.5440985177122437,-0.38642367830303903,1.9305221960152827,1.0,1.0,1.0,1.0,3,1.0,4.0,Yes,Yes,Yes,No,Yes,Yes,1.0,1.0
566,2020/05/04 6:36:16 pm GMT+8,M,63,Chinese,8.0,11.0,-0.06115537848605577,0.22091633466135457,-0.28207171314741036,8.25,5.25,1.2077935004849054,0.7179818159902241,0.48981168449468127,1.0,1.0,3.0,1.0,1,2.0,4.0,No,Yes,Yes,Yes,Yes,Yes,1.0,4.0
567,2020/05/04 6:46:41 pm GMT+8,M,59,Chinese,2.0,6.0,-0.3611553784860558,-0.029083665338645436,-0.33207171314741035,7.25,2.75,0.7593868108484544,-0.38642367830303903,1.1458104891514935,1.0,2.0,2.0,1.0,4,3.0,1.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
